OrderID,Date,Region,Product,UnitsSold,Revenue,CustomerID,CustomerName,CustomerSegment,Country
1001,2025-01-01,North,Widget A,17,340,C005,Liam Wilson,SMB,UK
1002,2025-01-02,South,Widget A,8,160,C002,Emma Johnson,SMB,UK
1003,2025-01-03,North,Widget C,12,300,C001,James Smith,Consumer,UK
1004,2025-01-04,North,Widget A,9,180,C004,Sophia Taylor,Consumer,Canada
1005,2025-01-05,North,Widget C,9,225,C009,George Roberts,Corporate,UK
1006,2025-01-06,West,Widget A,13,260,C010,Ava Walker,Consumer,USA
1007,2025-01-07,East,Widget A,18,360,C003,Oliver Brown,Corporate,USA
1008,2025-01-08,West,Widget B,10,200,C003,Oliver Brown,Corporate,USA
1009,2025-01-09,South,Widget B,7,140,C002,Emma Johnson,SMB,UK
1010,2025-01-10,West,Widget A,11,220,C006,Amelia Davies,Corporate,Germany
1011,2025-01-11,East,Widget A,17,340,C008,Isla Thomas,SMB,France
1012,2025-01-12,North,Widget B,7,140,C009,George Roberts,Corporate,UK
1013,2025-01-13,East,Widget C,15,375,C006,Amelia Davies,Corporate,Germany
1014,2025-01-14,South,Widget C,7,175,C001,James Smith,Consumer,UK
1015,2025-01-15,South,Widget B,7,140,C004,Sophia Taylor,Consumer,Canada
1016,2025-01-16,North,Widget B,10,200,C008,Isla Thomas,SMB,France
1017,2025-01-17,East,Widget A,11,220,C006,Amelia Davies,Corporate,Germany
1018,2025-01-18,South,Widget C,10,250,C002,Emma Johnson,SMB,UK
1019,2025-01-19,South,Widget C,17,425,C004,Sophia Taylor,Consumer,Canada
1020,2025-01-20,South,Widget B,12,240,C005,Liam Wilson,SMB,UK
1021,2025-01-21,South,Widget C,11,275,C001,James Smith,Consumer,UK
1022,2025-01-22,South,Widget A,18,360,C006,Amelia Davies,Corporate,Germany
1023,2025-01-23,West,Widget B,7,140,C004,Sophia Taylor,Consumer,Canada
1024,2025-01-24,East,Widget A,16,320,C008,Isla Thomas,SMB,France
1025,2025-01-25,West,Widget C,13,325,C003,Oliver Brown,Corporate,USA
1026,2025-01-26,East,Widget A,9,180,C009,George Roberts,Corporate,UK
1027,2025-01-27,East,Widget C,15,375,C007,Noah Evans,Consumer,USA
1028,2025-01-28,West,Widget B,9,180,C003,Oliver Brown,Corporate,USA
1029,2025-01-29,West,Widget A,18,360,C001,James Smith,Consumer,UK
1030,2025-01-30,North,Widget A,16,320,C003,Oliver Brown,Corporate,USA
1031,2025-01-31,West,Widget C,7,175,C007,Noah Evans,Consumer,USA
1032,2025-02-01,West,Widget C,13,325,C009,George Roberts,Corporate,UK
1033,2025-02-02,East,Widget C,19,475,C001,James Smith,Consumer,UK
1034,2025-02-03,North,Widget C,20,500,C009,George Roberts,Corporate,UK
1035,2025-02-04,East,Widget C,11,275,C002,Emma Johnson,SMB,UK
1036,2025-02-05,East,Widget B,8,160,C008,Isla Thomas,SMB,France
1037,2025-02-06,North,Widget C,20,500,C005,Liam Wilson,SMB,UK
1038,2025-02-07,South,Widget C,20,500,C002,Emma Johnson,SMB,UK
1039,2025-02-08,East,Widget C,14,350,C010,Ava Walker,Consumer,USA
1040,2025-02-09,South,Widget A,11,220,C003,Oliver Brown,Corporate,USA
1041,2025-02-10,North,Widget C,11,275,C008,Isla Thomas,SMB,France
1042,2025-02-11,North,Widget A,20,400,C006,Amelia Davies,Corporate,Germany
1043,2025-02-12,East,Widget A,6,120,C004,Sophia Taylor,Consumer,Canada
1044,2025-02-13,North,Widget A,17,340,C008,Isla Thomas,SMB,France
1045,2025-02-14,North,Widget C,18,450,C003,Oliver Brown,Corporate,USA
1046,2025-02-15,South,Widget C,13,325,C009,George Roberts,Corporate,UK
1047,2025-02-16,South,Widget B,14,280,C010,Ava Walker,Consumer,USA
1048,2025-02-17,West,Widget A,20,400,C009,George Roberts,Corporate,UK
1049,2025-02-18,South,Widget C,10,250,C007,Noah Evans,Consumer,USA
1050,2025-02-19,East,Widget B,20,400,C009,George Roberts,Corporate,UK
1051,2025-02-20,West,Widget A,9,180,C004,Sophia Taylor,Consumer,Canada
1052,2025-02-21,North,Widget B,6,120,C010,Ava Walker,Consumer,USA
1053,2025-02-22,South,Widget C,9,225,C001,James Smith,Consumer,UK
1054,2025-02-23,North,Widget C,16,400,C001,James Smith,Consumer,UK
1055,2025-02-24,South,Widget A,20,400,C001,James Smith,Consumer,UK
1056,2025-02-25,East,Widget A,14,280,C004,Sophia Taylor,Consumer,Canada
1057,2025-02-26,East,Widget C,13,325,C004,Sophia Taylor,Consumer,Canada
1058,2025-02-27,South,Widget C,20,500,C010,Ava Walker,Consumer,USA
1059,2025-02-28,West,Widget A,18,360,C008,Isla Thomas,SMB,France
1060,2025-03-01,West,Widget A,7,140,C002,Emma Johnson,SMB,UK
1061,2025-03-02,West,Widget B,12,240,C007,Noah Evans,Consumer,USA
1062,2025-03-03,West,Widget C,6,150,C002,Emma Johnson,SMB,UK
1063,2025-03-04,North,Widget B,17,340,C006,Amelia Davies,Corporate,Germany
1064,2025-03-05,North,Widget A,9,180,C004,Sophia Taylor,Consumer,Canada
1065,2025-03-06,West,Widget A,12,240,C003,Oliver Brown,Corporate,USA
1066,2025-03-07,East,Widget B,9,180,C002,Emma Johnson,SMB,UK
1067,2025-03-08,West,Widget C,7,175,C001,James Smith,Consumer,UK
1068,2025-03-09,North,Widget A,20,400,C004,Sophia Taylor,Consumer,Canada
1069,2025-03-10,South,Widget B,13,260,C008,Isla Thomas,SMB,France
1070,2025-03-11,South,Widget B,20,400,C001,James Smith,Consumer,UK
1071,2025-03-12,South,Widget B,6,120,C007,Noah Evans,Consumer,USA
1072,2025-03-13,East,Widget B,10,200,C007,Noah Evans,Consumer,USA
1073,2025-03-14,West,Widget A,9,180,C005,Liam Wilson,SMB,UK
1074,2025-03-15,South,Widget A,15,300,C009,George Roberts,Corporate,UK
1075,2025-03-16,North,Widget C,11,275,C001,James Smith,Consumer,UK
1076,2025-03-17,North,Widget C,13,325,C009,George Roberts,Corporate,UK
1077,2025-03-18,South,Widget A,14,280,C002,Emma Johnson,SMB,UK
1078,2025-03-19,South,Widget A,15,300,C002,Emma Johnson,SMB,UK
1079,2025-03-20,South,Widget B,7,140,C010,Ava Walker,Consumer,USA
1080,2025-03-21,South,Widget C,15,375,C001,James Smith,Consumer,UK
1081,2025-03-22,North,Widget B,16,320,C010,Ava Walker,Consumer,USA
1082,2025-03-23,East,Widget B,9,180,C006,Amelia Davies,Corporate,Germany
1083,2025-03-24,South,Widget B,12,240,C003,Oliver Brown,Corporate,USA
1084,2025-03-25,East,Widget B,11,220,C002,Emma Johnson,SMB,UK
1085,2025-03-26,North,Widget B,15,300,C010,Ava Walker,Consumer,USA
1086,2025-03-27,North,Widget A,14,280,C004,Sophia Taylor,Consumer,Canada
1087,2025-03-28,East,Widget A,20,400,C006,Amelia Davies,Corporate,Germany
1088,2025-03-29,North,Widget A,11,220,C005,Liam Wilson,SMB,UK
1089,2025-03-30,South,Widget B,19,380,C009,George Roberts,Corporate,UK
1090,2025-03-31,East,Widget C,18,450,C009,George Roberts,Corporate,UK
1091,2025-04-01,North,Widget C,19,475,C009,George Roberts,Corporate,UK
1092,2025-04-02,East,Widget C,7,175,C003,Oliver Brown,Corporate,USA
1093,2025-04-03,East,Widget A,20,400,C002,Emma Johnson,SMB,UK
1094,2025-04-04,South,Widget B,10,200,C010,Ava Walker,Consumer,USA
1095,2025-04-05,South,Widget C,11,275,C004,Sophia Taylor,Consumer,Canada
1096,2025-04-06,East,Widget C,13,325,C005,Liam Wilson,SMB,UK
1097,2025-04-07,North,Widget A,16,320,C007,Noah Evans,Consumer,USA
1098,2025-04-08,East,Widget A,6,120,C006,Amelia Davies,Corporate,Germany
1099,2025-04-09,South,Widget C,10,250,C003,Oliver Brown,Corporate,USA
1100,2025-04-10,West,Widget C,17,425,C007,Noah Evans,Consumer,USA
